French_Lemma,English_Lemma,Chinese_Lemma,POS
technicien,technician,,NOUN
technique,technique,,ADJ
techniquement,technically,,ADV
technocratie,technocracy,,NOUN
technologie,technology,,NOUN
technologique,technological,,ADJ
tectonique,tectonics,,NOUN
teindre,to dye,,VERB
teint,complexion,,NOUN
teinte,tint/shade,,NOUN
tel,such,,ADJ
tellement,so much,,ADV
temple,temple,,NOUN
temporaire,temporary,,ADJ
temporairement,temporarily,,ADV
temporel,temporal,,ADJ
temporiser,to stall/play for time,,VERB
temps,time/weather,,NOUN
tempérament,temperament,,NOUN
tenace,tenacious,,ADJ
tendance,trend,,NOUN
tendancieux,tendentious/biased,,ADJ
tendre,tender,,ADJ
tendresse,tenderness,,NOUN
tendu,tense,,ADJ
teneur,content/level,,NOUN
tenir,to hold,,VERB
tension,tension,,NOUN
tentative,attempt,,NOUN
tente,tent,,NOUN
tenter,to try,,VERB
tercet,tercet,,NOUN
tergiverser,to prevaricate/dither,,VERB
terme,term/end,,NOUN
terminal,terminal,,NOUN
terminer,to finish/to end,,VERB
terminologie,terminology,,NOUN
terminus,last stop,,NOUN
terne,dull,,ADJ
terrain,land/ground,,NOUN
terrasse,terrace,,NOUN
terre,earth/land,,NOUN
terreau,compost/breeding ground,,NOUN
terrestre,terrestrial,,ADJ
terreur,terror,,NOUN
terrible,terrible,,ADJ
terrier,burrow,,NOUN
terrifiant,terrifying,,ADJ
territoire,territory,,NOUN
territorial,territorial,,ADJ
terroir,terroir/local land,,NOUN
terrorisme,terrorism,,NOUN
terroriste,terrorist,,ADJ
tertiaire,tertiary / service-sector,,ADJ
tessiture,vocal range,,NOUN
test,test,,NOUN
testament,will,,NOUN
testateur,testator,,NOUN
tester,to test,,VERB
testicule,testicle,,NOUN
texte,text,,NOUN
textile,textile,,NOUN
texto,text message,,NOUN
thermodynamique,thermodynamics,,NOUN
thermomètre,thermometer,,NOUN
thon,tuna,,NOUN
thoracique,thoracic,,ADJ
thrombose,thrombosis,,NOUN
thrène,threnody/dirge,,NOUN
thème,theme,,NOUN
thèse,thesis,,NOUN
thé,tea,,NOUN
théière,teapot,,NOUN
thématique,thematic,,NOUN
théodicée,theodicy,,NOUN
théologie,theology,,NOUN
théologien,theologian,,NOUN
théologique,theological,,ADJ
théorie,theory,,NOUN
théorique,theoretical,,ADJ
théoriquement,theoretically,,ADV
théorème,theorem,,NOUN
thérapeute,therapist,,NOUN
thérapeutique,therapeutic,,ADJ
thérapie,therapy,,NOUN
thésaurisation,hoarding,,NOUN
théurgie,theurgy,,NOUN
théâtral,theatrical,,ADJ
théâtre,theater,,NOUN
tic,tic/habit,,INTJ
tierce,third (fem),,NOUN
tiere,third,,NOUN
tige,stem,,NOUN
tigre,tiger,,NOUN
timbre,stamp (postage),,NOUN
timide,shy,,ADJ
timidité,shyness,,NOUN
tir,shot/shooting,,NOUN
tirage,drawing/printing,,NOUN
tire-bouchon,corkscrew,,NOUN
tirer,to pull/draw,,VERB
tireur,shooter,,NOUN
tiroir,drawer,,NOUN
tisane,herbal tea,,NOUN
tissage,weaving,,NOUN
tisser,to weave,,VERB
tissu,fabric/tissue,,NOUN
titre,title,,NOUN
titrisation,securitization,,NOUN
titulaire,holder,,NOUN
tiéde,lukewarm,,NOUN
tmèse,tmesis,,NOUN
toboggan,slide,,NOUN
toi,you,,PRON
toile,canvas/cloth,,NOUN
toilette,grooming/washing,,NOUN
toit,roof,,NOUN
tolérance,tolerance,,NOUN
tolérer,to tolerate,,VERB
tomate,tomato,,NOUN
tombe,tomb,,NOUN
tomber,to fall,,VERB
tome,volume,,NOUN
tondeuse,lawnmower/clippers,,NOUN
tone,tone,,NOUN
tonique,tonic/invigorating,,ADJ
tonne,ton,,NOUN
tonneau,barrel / cask,,NOUN
topographie,topography,,NOUN
torche,torch,,NOUN
torchon,dish towel,,NOUN
tordre,to twist,,VERB
tordu,twisted / warped,,ADJ
tornade,tornado,,NOUN
torse,torso,,NOUN
tort,wrong,,NOUN
tortue,turtle,,NOUN
torture,torture,,NOUN
torturer,to torture,,VERB
tot,early,,INTJ
total,total,,NOUN
totalement,totally,,ADV
totalitaire,totalitarian,,ADJ
totalité,totality/whole,,NOUN
toucher,to touch,,VERB
toujours,always,,ADV
tour,tower,,NOUN
tourbillon,whirlwind / whirlpool,,NOUN
tourisme,tourism,,NOUN
touristique,touristy,,ADJ
tourmente,turmoil / storm,,NOUN
tournage,filming/shoot,,NOUN
tournant,turning point,,NOUN
tourner,to turn,,VERB
tournesol,sunflower,,NOUN
tournevis,screwdriver,,NOUN
tournoi,tournament,,NOUN
tournure,turn of phrase/development,,NOUN
tournée,tour/round,,NOUN
tousser,to cough,,VERB
tout,all/everything,,PRON
toutefois,however,,ADV
toux,cough,,NOUN
toxique,toxic,,NOUN
trac,stage fright,,NOUN
trace,trace/track,,NOUN
tracer,to trace/plot,,VERB
tract,leaflet,,NOUN
tracteur,tractor,,NOUN
traction,traction,,NOUN
tracé,route/layout,,NOUN
tradition,tradition,,NOUN
traditionnel,traditional,,ADJ
traditionnellement,traditionally,,ADV
traducteur,translator,,NOUN
traduire,to translate,,VERB
trafic,traffic/trafficking,,NOUN
trafiquant,trafficker,,NOUN
tragique,tragic,,ADJ
tragédie,tragedy,,NOUN
trahir,to betray,,VERB
trahison,betrayal,,NOUN
train,train,,NOUN
trainer,to drag,,VERB
trait,feature/line,,NOUN
traitement,treatment,,NOUN
traiter,to treat/to deal with,,VERB
traiteur,caterer,,NOUN
trajectoire,trajectory,,NOUN
trajet,journey/trip,,NOUN
trame,plot/weft,,NOUN
tranchant,sharp / cutting,,VERB
tranche,slice,,NOUN
trancher,to slice/settle,,VERB
tranquille,quiet,,ADJ
tranquillement,calmly,,ADV
transaction,settlement,,NOUN
transatlantique,transatlantic,,ADJ
transcendance,transcendence,,NOUN
transcrire,to transcribe,,VERB
transe,trance/dread,,NOUN
transfert,transfer,,NOUN
transformation,transformation,,NOUN
transformer,to transform,,VERB
transférer,to transfer,,VERB
transgresser,to transgress,,VERB
transition,transition,,NOUN
transitoire,transitional / transient,,ADJ
transmettre,to transmit,,VERB
transmission,transmission,,NOUN
transparence,transparency,,NOUN
transparent,transparent,,ADJ
transpirer,to sweat,,VERB
transport,transport,,NOUN
transporteur,carrier/hauler,,NOUN
transversal,transversal / cross-cutting,,ADJ
trappe,trapdoor / hatch,,NOUN
traque,manhunt / tracking,,NOUN
traumatique,traumatic,,ADJ
traumatiser,to traumatize,,VERB
traumatisme,trauma,,NOUN
travail,work,,NOUN
travailler,to work,,VERB
travailleur,worker,,NOUN
travers,across,,NOUN
traverser,to cross,,VERB
traversin,bolster pillow,,NOUN
traîner,to drag/linger,,VERB
traître,traitor,,NOUN
traîtreusement,treacherously,,ADV
traîtrise,treachery,,NOUN
treize,thirteen,,NUM
tremblement,trembling/tremor,,NOUN
trembler,to tremble,,VERB
tremper,to soak/dip,,VERB
tremplin,springboard / ski jump,,NOUN
trentaine,about thirty,,NOUN
trente,thirty,,NUM
tri,sorting,,INTJ
triangle,triangle,,NOUN
triangulaire,triangular,,ADJ
triathlon,triathlon,,NOUN
tribu,tribe,,NOUN
tribunal,court,,NOUN
tribune,stand/platform,,NOUN
tribut,tribute,,NOUN
tricher,to cheat,,VERB
tricolore,tricolor / French national,,ADJ
tricoter,to knit,,VERB
trier,to sort / sift,,VERB
trilemme,trilemma,,NOUN
trilogie,trilogy,,NOUN
trimestre,quarter,,NOUN
trio,trio,,NOUN
tripe,gut/tripe,,NOUN
triple,triple,,NOUN
tristesse,sadness,,NOUN
trois,three,,NUM
troisième,third,,ADJ
trombone,paper clip,,NOUN
tromper,to deceive/to mislead,,VERB
tromperie,deception,,NOUN
trompette,trumpet,,NOUN
tronc,trunk,,NOUN
tronçon,section / stretch,,NOUN
trop,too much/many,,ADV
trophée,trophy,,NOUN
tropical,tropical,,ADJ
trottinette,scooter,,NOUN
trottoir,sidewalk,,NOUN
trou,hole,,NOUN
troublant,disturbing / unsettling,,ADJ
trouble,disorder/trouble,,NOUN
troubler,to trouble/disturb,,VERB
troupe,troop/group,,NOUN
troupeau,herd/flock,,NOUN
trousse,pencil case / kit,,NOUN
trouvaille,lucky find,,NOUN
trouver,to find,,VERB
truc,thing,,NOUN
truisme,truism,,NOUN
truite,trout,,NOUN
trèfle,clover,,NOUN
très,very,,ADV
trésor,treasure,,NOUN
trésorerie,treasury/cash flow,,NOUN
trêve,truce,,NOUN
tsar,tsar,,NOUN
tuberculose,tuberculosis,,NOUN
tuer,to kill,,VERB
tuerie,killing/slaughter,,NOUN
tueur,killer,,NOUN
tuile,tile,,NOUN
tumeur,tumor,,NOUN
tunique,tunic,,NOUN
tunnel,tunnel,,NOUN
turbine,turbine,,NOUN
turc,Turkish,,NOUN
turpitude,turpitude/baseness,,NOUN
tutelle,guardianship/supervision,,NOUN
tutoyer,to address informally,,VERB
tuyau,pipe/hose,,NOUN
type,type/guy,,NOUN
typique,typical,,ADJ
typiquement,typically,,ADV
typographie,typography,,NOUN
typologie,typology,,NOUN
tyran,tyrant,,NOUN
tâche,task,,NOUN
télé,TV,,NOUN
télé-réalité,reality TV,,NOUN
téléchargement,download,,NOUN
télécommande,remote control,,NOUN
téléfilm,TV movie,,NOUN
téléologie,teleology,,NOUN
téléphone,telephone,,NOUN
téléphonie,telephony,,NOUN
téléspectateur,TV viewer,,NOUN
télétravail,remote work,,NOUN
télévisé,televised,,ADJ
témoignage,testimony/account,,NOUN
témoigner,to testify,,VERB
témoin,witness,,NOUN
téméraire,reckless/bold,,ADJ
témérité,temerity/recklessness,,NOUN
ténacité,tenacity,,NOUN
ténor,tenor,,NOUN
ténèbres,darkness,,NOUN
tératogène,teratogenic,,NOUN
tête,head,,NOUN
têtu,stubborn,,ADJ
tôt,early,,ADV
ulcère,ulcer,,NOUN
ultimatum,ultimatum,,NOUN
ultérieur,subsequent,,ADJ
ultérieurement,later/subsequently,,ADV
un,one,,PRON
unanime,unanimous,,ADJ
uni,united/plain,,ADJ
uniforme,uniform,,NOUN
uniformisation,uniformization,,NOUN
unilatéral,unilateral,,ADJ
union,union,,NOUN
unique,unique/singular/only,,ADJ
uniquement,only,,ADV
unir,to unite,,VERB
unité,unity,,NOUN
univers,universe,,NOUN
universel,universal,,ADJ
universitaire,academic,,ADJ
université,university,,NOUN
univoque,unambiguous,,ADJ
urbain,urban,,ADJ
urban,urban,,NOUN
urbanisation,urbanization,,NOUN
urbanité,urbanity,,NOUN
urgence,emergency,,NOUN
urgent,urgent,,NOUN
urine,urine,,NOUN
usage,use,,NOUN
usager,user,,NOUN
user,to wear out,,VERB
usine,factory,,NOUN
ustensile,utensil,,NOUN
usucapion,adverse possession,,NOUN
usufruit,usufruct,,NOUN
usufruitier,usufructuary,,NOUN
usure,wear/usury,,NOUN
usurier,usurer,,NOUN
usurper,to usurp,,VERB
utile,useful,,ADJ
utilisable,usable,,ADJ
utilisateur,user,,NOUN
utiliser,to use,,VERB
utilitaire,utility vehicle/utilitarian,,NOUN
utilitarisme,utilitarianism,,NOUN
vacance,vacancy,,NOUN
vacancier,holidaymaker,,NOUN
vacant,vacant,,ADJ
vaccin,vaccine,,NOUN
vaccinal,vaccine-related,,NOUN
vaccination,vaccination,,NOUN
vacciner,to vaccinate,,VERB
vache,cow,,NOUN
vague,wave,,NOUN
vaguement,vaguely,,NOUN
vaillamment,valiantly,,ADV
