French_Lemma,English_Translation,Spanish_Translation,POS
rivalité,rivalry,rivalidad,NOUN
robuste,robust,robusto,X
roc,rock,roca,X
rodomontade,rodomontade,fanfarronada,X
rogatoire,rogatory,rogatorio,VERB
romanesque,novelistic/romantic,novelesco,X
romantisme,romanticism,romanticismo,NOUN
rondeau,rondeau,rondel,X
rongeur,rodent,roedor,NOUN
rossignol,nightingale,ruiseñor,X
rosée,dew,rocío,X
rouage,cog/machinery,engranaje,X
rouille,rust,óxido,X
roulement,rotation / bearing,rotación,NOUN
roulette,small wheel/roulette,ruleta,X
rouvrir,to reopen,reabrir,VERB
royauté,royalty / kingship,realeza,NOUN
rubis,ruby,rubí,X
ruche,beehive,colmena,X
ruelle,alley,callejón,X
ruiner,to ruin,arruinar,VERB
ruse,cunning / trick,astucia,X
rustique,rustic,rústico,ADJ
rythmique,rhythmic,rítmico,ADJ
râler,to grumble / moan,refunfuñar,VERB
réacteur,reactor,reactor,NOUN
réactif,reactive,reactivo,ADJ
réactivité,responsiveness,reactividad,NOUN
réagir,to react,reaccionar,VERB
réalisable,achievable,realizable,ADJ
réaménagement,redevelopment,reordenación,NOUN
réanimation,resuscitation/intensive care,reanimación,NOUN
récepteur,receiver,receptor,NOUN
récession,recession,recesión,X
récidive,reoffending/relapse,reincidencia,X
récipient,container,recipiente,X
réciproque,reciprocal,recíproco,X
réclusion,imprisonment,reclusión,X
récompenser,to reward,recompensar,VERB
réconciliation,reconciliation,reconciliación,NOUN
réconcilier,to reconcile,reconciliar,VERB
réconfort,comfort / solace,consuelo,X
réconforter,to comfort,reconfortar,VERB
récréation,recess/recreation,recreo,NOUN
récurrent,recurring,recurrente,X
récusation,recusal,recusación,NOUN
rédemption,redemption,redención,NOUN
réfection,repair/renovation,reparación,NOUN
réflexe,reflex,reflejo,X
réformer,to reform,reformar,VERB
réfractaire,resistant/refractory,refractario,VERB
réfrigérateur,refrigerator,refrigerador,NOUN
réfutable,refutable,refutable,ADJ
réfutation,refutation,refutación,NOUN
référencement,search ranking,posicionamiento,NOUN
référentiel,reference framework,referencial,X
régal,treat/delight,deleite,ADJ
régent,regent,regente,X
régir,to govern/rule,regir,VERB
réglage,setting/adjustment,ajuste,X
réglementaire,regulatory,reglamentario,VERB
régression,regression,regresión,X
régularisation,regularization,regularización,NOUN
régularité,regularity / consistency,regularidad,NOUN
réguler,to regulate,regular,VERB
régénération,regeneration,regeneración,NOUN
réhabilitation,rehabilitation,rehabilitación,NOUN
réinsertion,reintegration,reinserción,NOUN
réinventer,to reinvent,reinventar,VERB
rémission,remission,remisión,X
rémunérer,to remunerate,remunerar,VERB
rénal,renal,renal,ADJ
rénover,to renovate,renovar,VERB
réorganisation,reorganization,reorganización,NOUN
réouverture,reopening,reapertura,VERB
répit,respite,respiro,X
réplique,retort / replica,réplica,ADJ
réprimer,to repress,reprimir,VERB
réquisition,requisition,requisición,NOUN
résection,resection,resección,NOUN
réservoir,tank / reservoir,depósito,VERB
résilience,resilience,resiliencia,X
résilier,to terminate a contract,rescindir,VERB
résine,resin,resina,X
résistance,resistance,resistencia,NOUN
résonance,resonance,resonancia,NOUN
résonner,to resonate,resonar,VERB
résurrection,resurrection,resurrección,NOUN
réticence,reluctance,reticencia,X
rétrospective,retrospective,retrospectiva,X
réunification,reunification,reunificación,NOUN
réveillon,New Year's Eve dinner,cena de Nochevieja,X
réviser,to revise/review,revisar,VERB
révocation,revocation/dismissal,revocación,NOUN
révélateur,revealing / telltale,revelador,NOUN
révérence,reverence,reverencia,X
révérencieusement,reverentially,reverentemente,NOUN
rééchelonnement,rescheduling,reprogramación,NOUN
réécrire,to rewrite,reescribir,VERB
réédition,reissue,reedición,NOUN
rééducation,rehabilitation,rehabilitación,NOUN
réélire,to reelect,reelegir,VERB
rêne,rein,rienda,X
rêveur,dreamer,soñador,NOUN
rôti,roast,asado,X
s'abonner,to subscribe,suscribirse,VERB
s'abstenir,to abstain,abstenerse,VERB
s'avérer,to turn out to be,resultar,VERB
s'effondrer,to collapse,derrumbarse,VERB
s'efforcer,to strive / endeavor,esforzarse,VERB
s'évader,to escape,evadirse,VERB
sabir,pidgin/lingua franca,sabir,VERB
sachet,small bag/packet,bolsita,X
sacoche,satchel,alforja,X
sacre,coronation,consagración,VERB
sacrément,mightily / darn,tremendamente,NOUN
sadique,sadistic,sádico,ADJ
sagement,wisely/quietly,sabiamente,NOUN
saigner,to bleed,sangrar,VERB
sainteté,holiness,santidad,NOUN
saisie,seizure / data entry,incautación,X
saisissant,striking/gripping,impactante,X
saisissement,sudden shock,sobrecogimiento,NOUN
saisonnier,seasonal,estacional,VERB
salacité,salaciousness,salacidad,NOUN
salarial,wage related,salarial,ADJ
saleté,dirt/filth,suciedad,NOUN
salir,to dirty / tarnish,ensuciar,VERB
samouraï,samurai,samurái,X
sanctionner,to sanction / punish,sancionar,VERB
sandale,sandal,sandalia,X
sanglant,bloody,sangriento,X
sanglier,wild boar,jabalí,VERB
sanguin,blood related,sanguíneo,ADJ
saoul,drunk,borracho,X
sarcome,sarcoma,sarcoma,X
satin,satin,satén,ADJ
satire,satire,sátira,VERB
satirique,satirical,satírico,ADJ
satisfaisant,satisfactory,satisfactorio,X
saturation,saturation,saturación,NOUN
saturer,to saturate,saturar,VERB
saucisse,sausage,salchicha,X
sauna,sauna,sauna,X
savamment,knowledgeably,sabiamente,NOUN
savant,scholar/learned,sabio,X
savourer,to savor,saborear,VERB
savoureux,tasty / delightful,sabroso,ADJ
scandaleux,scandalous,escandaloso,ADJ
sceau,seal,sello,X
scepticisme,skepticism,escepticismo,NOUN
schismatique,schismatic,cismático,ADJ
schiste,shale / schist,esquisto,NOUN
schizophrénie,schizophrenia,esquizofrenia,X
scie,saw,sierra,X
sciemment,knowingly,a sabiendas,NOUN
scientifiquement,scientifically,científicamente,NOUN
scission,split / secession,escisión,X
sclérose,sclerosis,esclerosis,X
scolastique,scholasticism,escolástica,ADJ
scolie,scholium,escolio,X
scrupule,scruple,escrúpulo,X
sculpter,to sculpt,esculpir,VERB
scélératesse,villainy,vileza,NOUN
scénariste,screenwriter,guionista,NOUN
secouer,to shake,sacudir,VERB
secourir,to rescue / help,socorrer,VERB
secrètement,secretly,secretamente,NOUN
seigneurie,lordship,señorío,X
seing,signature,firma,X
semblablement,similarly,de igual modo,NOUN
semelle,shoe sole,suela,X
semence,seed,semilla,X
semer,to sow/shake off,sembrar,VERB
semis,sowing/seedling,siembra,X
sensibilisation,awareness raising,sensibilización,NOUN
sensibiliser,to raise awareness,sensibilizar,VERB
sensualité,sensuality,sensualidad,NOUN
sensuel,sensual,sensual,X
sentence,sentence/verdict,sentencia,X
sentencieusement,sententiously,sentenciosamente,NOUN
sentimental,sentimental,sentimental,ADJ
sentinelle,sentinel,centinela,X
sereinement,serenely,serenamente,NOUN
sermon,sermon,sermón,X
serre,greenhouse,invernadero,VERB
serrurier,locksmith,cerrajero,VERB
serré,tight / cramped,apretado,X
servante,maidservant,sirvienta,X
servilement,servilely,servilmente,NOUN
servilité,servility,servilismo,NOUN
serviteur,servant,servidor,NOUN
servitude,servitude,servidumbre,X
session,session,sesión,X
sexisme,sexism,sexismo,NOUN
sexiste,sexist,sexista,NOUN
sexuellement,sexually,sexualmente,NOUN
shampoing,shampoo,champú,X
sibylle,sibyl,sibila,X
sibyllin,sibylline/cryptic,sibilino,ADJ
sidération,shock/stupefaction,estupefacción,NOUN
siffler,to whistle,silbar,VERB
signataire,signatory,signatario,VERB
signifier,to mean/signify,significar,VERB
silex,flint,sílex,X
silhouette,silhouette/figure,silueta,X
sillon,furrow/groove,surco,X
similitude,similarity,similitud,X
simonie,simony,simonía,X
simplifier,to simplify,simplificar,VERB
simulateur,simulator,simulador,NOUN
simuler,to simulate / feign,simular,VERB
simultané,simultaneous,simultáneo,X
singulier,singular/peculiar,singular,VERB
singulièrement,particularly,singularmente,NOUN
sirène,siren/mermaid,sirena,X
sitôt,as soon as,tan pronto,X
sizain,sixain,sexteto,ADJ
sobriété,sobriety / restraint,sobriedad,NOUN
sociable,sociable,sociable,ADJ
socialisation,socialization,socialización,NOUN
sociologique,sociological,sociológico,ADJ
sociologue,sociologist,sociólogo,X
socle,base/pedestal,zócalo,X
soignant,caregiver,cuidador,X
soixantaine,about sixty,sesentena,X
soja,soy,soja,X
solennel,solemn,solemne,X
solennellement,solemnly,solemnemente,NOUN
soliloque,soliloquy,soliloquio,X
solipsisme,solipsism,solipsismo,NOUN
sollicitation,request/solicitation,solicitud,NOUN
solliciter,to request/solicit,solicitar,VERB
sollicitude,solicitude,solicitud,X
solécisme,solecism,solecismo,NOUN
sombrer,to sink / descend into,hundirse,VERB
sommairement,summarily,sumariamente,NOUN
somptueux,sumptuous,suntuoso,ADJ
sonnerie,ringtone / bell,timbre,NOUN
sonnet,sonnet,soneto,X
sonnette,doorbell,timbre,X
sonore,sound related/resonant,sonoro,VERB
sophiste,sophist,sofista,NOUN
sophistiqué,sophisticated,sofisticado,X
sorcellerie,witchcraft,brujería,NOUN
sordide,sordid,sórdido,X
soucieux,concerned/anxious,preocupado,ADJ
soude,caustic soda,sosa,X
soudure,welding,soldadura,VERB
souffler,to blow/whisper,soplar,VERB
soufre,sulfur,azufre,VERB
soulager,to relieve,aliviar,VERB
souper,supper,cena,VERB
souple,flexible/supple,flexible,X
souplesse,flexibility,flexibilidad,NOUN
soupçonner,to suspect,sospechar,VERB
sourcil,eyebrow,ceja,X
sourd,deaf/muffled,sordo,X
sournoisement,slyly,solapadamente,NOUN
sournoiserie,slyness,socarronería,NOUN
souscription,subscription,suscripción,NOUN
souscrire,to subscribe / take out,suscribir,VERB
soustraire,to subtract / shield from,sustraer,VERB
souterrain,underground,subterráneo,ADJ
souverainiste,sovereigntist,soberanista,NOUN
spasme,spasm,espasmo,X
spirale,spiral,espiral,X
spleen,spleen/ennui,esplín,X
splendide,splendid,espléndido,X
spoliation,despoilment,expoliación,NOUN
spolier,to despoil,expoliar,VERB
spontané,spontaneous,espontáneo,X
spontanément,spontaneously,espontáneamente,NOUN
spécialisation,specialization,especialización,NOUN
spécification,specification,especificación,NOUN
spécificité,specificity,especificidad,NOUN
spécimen,specimen,espécimen,X
spéculateur,speculator,especulador,NOUN
spéculation,speculation,especulación,NOUN
squelette,skeleton,esqueleto,X
stabilisation,stabilization,estabilización,NOUN
stabiliser,to stabilize,estabilizar,VERB
stable,stable,estable,ADJ
stagiaire,intern/trainee,becario,VERB
stagnation,stagnation,estancamiento,NOUN
statique,static,estático,ADJ
statuer,to rule,dictaminar,VERB
statuette,statuette,estatuilla,X
stature,stature,estatura,VERB
stimulant,stimulating / stimulant,estimulante,X
stimulation,stimulation,estimulación,NOUN
stimuler,to stimulate,estimular,VERB
stipulation,stipulation,estipulación,NOUN
stipuler,to stipulate,estipular,VERB
stocker,to store,almacenar,VERB
stoïquement,stoically,estoicamente,NOUN
stratège,strategist,estratega,X
stressant,stressful,estresante,X
strict,strict,estricto,X
structurel,structural,estructural,X
structurer,to structure,estructurar,VERB
stupeur,stupor,estupor,NOUN
stupidité,stupidity,estupidez,NOUN
styliste,stylist/designer,estilista,NOUN
sténose,stenosis,estenosis,X
stérile,sterile,estéril,X
stéréotype,stereotype,estereotipo,X
subitement,suddenly,súbitamente,NOUN
subjectif,subjective,subjetivo,ADJ
subornation,subornation,soborno,NOUN
suborner,to suborn/to bribe,sobornar,VERB
subpoena,subpoena,citación judicial,X
subsidiairement,alternatively/subsidiarily,subsidiariamente,NOUN
subsistance,subsistence,subsistencia,NOUN
subsister,to remain/subsist,subsistir,VERB
substantiel,substantial,sustancial,X
subséquemment,subsequently,subsiguientemente,NOUN
subtil,subtle,sutil,X
subtilement,subtly,sutilmente,NOUN
subtilité,subtlety,sutileza,NOUN
subvenir,to provide for,subvenir,VERB
successif,successive,sucesivo,ADJ
succinctement,succinctly,sucintamente,NOUN
succursale,branch office,sucursal,X
succès,success,éxito,X
succéder,to succeed/follow,suceder,VERB
sud,south,sur,X
suffire,to be enough,bastar,VERB
suffisamment,sufficiently/enough,suficientemente,NOUN
suffisance,smugness,suficiencia,NOUN
suffisant,sufficient,suficiente,X
suffrage,suffrage/vote,sufragio,X
suggestibilité,suggestibility,sugestionabilidad,NOUN
suggestion,suggestion,sugerencia,NOUN
suggérer,to suggest,sugerir,VERB
suicide,suicide,suicidio,X
suis,am,estoy,X
suisse,Swiss,suizo,X
suite,continuation/rest,continuación,X
suivant,next/following,siguiente,X
suivre,to follow,seguir,VERB
sujet,subject,tema,X
sultan,sultan,sultán,X
super,great,genial,VERB
superbe,superb,magnífico,X
supercherie,hoax/deception,superchería,NOUN
superficiel,superficial,superficial,X
supermarché,supermarket,supermercado,X
superviser,to supervise,supervisar,VERB
superviseur,supervisor,supervisor,NOUN
supplice,torture/ordeal,suplicio,X
suppléant,substitute / deputy,suplente,X
suppléer,to make up for/substitute,suplir,VERB
supplément,supplement/extra charge,suplemento,NOUN
supplémentaire,additional/extra,adicional,VERB
support,support/medium,soporte,X
supporter,to bear/to endure,soportar,VERB
supposer,to suppose,suponer,VERB
supposition,supposition,suposición,NOUN
suppression,removal/deletion,supresión,X
supprimer,to delete/to remove,suprimir,VERB
suppuration,suppuration,supuración,NOUN
suprématie,supremacy,supremacía,X
suprême,supreme,supremo,X
supérieur,superior/upper,superior,NOUN
supériorité,superiority,superioridad,NOUN
sur,on/upon,sobre,ADP
suranné,antiquated,anticuado,X
surcharge,overload / surcharge,sobrecarga,X
surchauffe,overheating,sobrecalentamiento,X
surconsommation,overconsumption,sobreconsumo,NOUN
surcroît,increase/excess,exceso,X
surenchère,overbidding,sobrepuja,VERB
surendettement,over-indebtedness,sobreendeudamiento,NOUN
surf,surf,surf,X
surface,surface,superficie,X
surgir,to arise / spring up,surgir,VERB
surligneur,highlighter,rotulador fluorescente,NOUN
surmenage,overwork/burnout,agotamiento laboral,X
surmonter,to overcome,superar,VERB
surnaturel,supernatural,sobrenatural,X
surnom,nickname,apodo,X
surnommer,to nickname,apodar,VERB
surpasser,to surpass,superar,VERB
surplus,surplus,excedente,X
surpoids,excess weight,sobrepeso,X
surprenant,surprising,sorprendente,X
surprendre,to surprise,sorprender,VERB
surprise,surprise,sorpresa,X
surréalisme,surrealism,surrealismo,NOUN
sursis,reprieve/suspended sentence,suspensión,X
surtout,especially,sobre todo,X
surveillance,surveillance/monitoring,vigilancia,NOUN
surveillant,supervisor / guard,vigilante,X
surveiller,to supervise,supervisar,VERB
survenir,to occur/arise,sobrevenir,VERB
survivant,survivor,superviviente,X
survivre,to survive,sobrevivir,VERB
survol,flyover/overview,sobrevuelo,X
survêtement,tracksuit,chándal,NOUN
susceptible,likely/touchy,susceptible,ADJ
susciter,to arouse/spark,suscitar,VERB
suspect,suspect,sospechoso,X
suspecter,to suspect,sospechar,VERB
suspendre,to suspend,suspender,VERB
suspension,suspension,suspensión,X
suspicion,suspicion,sospecha,X
suture,suture,sutura,VERB
suédois,Swedish,sueco,X
sweat,sweatshirt,sudadera,X
syllabe,syllable,sílaba,X
syllogisme,syllogism,silogismo,NOUN
symbiose,symbiosis,simbiosis,X
symbole,symbol,símbolo,X
symbolique,symbolic,simbólico,ADJ
symbolisme,symbolism,simbolismo,NOUN
sympathie,sympathy/liking,simpatía,X
sympathique,friendly,simpático,ADJ
symphonie,symphony,sinfonía,X
symphonique,symphonic,sinfónico,ADJ
symptomatique,symptomatic,sintomático,ADJ
symptomatologie,symptomatology,sintomatología,X
symétrie,symmetry,simetría,X
symétrique,symmetrical,simétrico,ADJ
synapse,synapse,sinapsis,X
synaptique,synaptic,sináptico,ADJ
synchronisation,synchronization,sincronización,NOUN
syncope,syncope/fainting,síncope,X
syncrétisme,syncretism,sincretismo,NOUN
syndical,union-related,sindical,ADJ
syndicalisme,unionism,sindicalismo,NOUN
syndicaliste,trade unionist,sindicalista,NOUN
syndicat,trade union,sindicato,X
synecdoque,synecdoche,sinécdoque,X
synonyme,synonym,sinónimo,X
synonymie,synonymy,sinonimia,X
synopsis,synopsis,sinopsis,X
syntaxe,syntax,sintaxis,X
synthèse,synthesis,síntesis,X
synthétique,synthetic,sintético,ADJ
synérèse,syneresis,sinéresis,X
système,system,sistema,X
systématique,systematic,sistemático,ADJ
systématiquement,systematically,sistemáticamente,NOUN
systémique,systemic,sistémico,ADJ
sèche-cheveux,hair dryer,secador de pelo,ADJ
sève,sap,savia,X
sécession,secession,secesión,X
sécher,to dry,secar,VERB
sécheresse,drought/dryness,sequía,NOUN
sécuriser,to secure,asegurar,VERB
sécuritaire,security related,securitario,VERB
sécurité,security,seguridad,NOUN
sédentarité,sedentary lifestyle,sedentarismo,NOUN
sédiment,sediment,sedimento,NOUN
séditieux,seditious,sedicioso,ADJ
sédition,sedition,sedición,NOUN
séduisant,attractive / appealing,seductor,X
ségrégation,segregation,segregación,NOUN
séisme,earthquake,seísmo,NOUN
séjour,stay/sojourn,estancia,X
séjourner,to stay/to sojourn,alojarse,VERB
sélectif,selective,selectivo,ADJ
sélection,selection,selección,NOUN
sélectionner,to select,seleccionar,VERB
sélectionneur,national team coach,seleccionador,NOUN
sélectivement,selectively,selectivamente,NOUN
sémantique,semantics,semántica,ADJ
séminaire,seminar,seminario,VERB
sémiologie,semiology,semiología,X
sémiotique,semiotics,semiótica,ADJ
séméiologie,symptomatology,semiología,X
sénat,senate,senado,X
sénescence,senescence,senescencia,X
séparation,separation,separación,NOUN
séparatiste,separatist,separatista,NOUN
séparer,to separate,separar,VERB
séparément,separately,separadamente,NOUN
sépulture,burial place / grave,sepultura,VERB
séquelle,aftereffect / sequela,secuela,X
séquence,sequence,secuencia,X
séquestre,sequestration,secuestro judicial,VERB
séreux,serous,seroso,ADJ
série,series,serie,X
sérieusement,seriously,seriamente,NOUN
sérieux,serious,serio,ADJ
sérologie,serology,serología,X
sérum,serum,suero,X
sérénité,serenity,serenidad,NOUN
sévir,to rage/to crack down,hacer estragos,VERB
sévère,severe,severo,VERB
sévèrement,severely,severamente,NOUN
sévérité,severity,severidad,NOUN
sûr,sure,seguro,X
sûreté,safety,seguridad,NOUN
sœur,sister,hermana,X
tabagisme,smoking habit,tabaquismo,NOUN
table,table,mesa,ADJ
tableau,painting/board,cuadro,X
tablette,tablet,tableta,X
tablier,apron,delantal,VERB
tabou,taboo,tabú,X
tabouret,stool,taburete,X
tache,stain/task,mancha,X
tachycardie,tachycardia,taquicardia,X
tacite,tacit,tácito,X
tacitement,tacitly,tácitamente,NOUN
tact,tact,tacto,X
tactique,tactic,táctica,ADJ
taie,pillowcase,fundón,X
taille,size/waist,talla,X
taille-crayon,pencil sharpener,sacapuntas,X
tailler,to carve / prune,tallar,VERB
tailleur,tailor,sastre,NOUN
taire,to be silent,callar,VERB
talent,talent,talento,X
talentueux,talented,talentoso,ADJ
talon,heel,talón,X
tambour,drum,tambor,X
tampon,stamp/buffer,tampón,X
tandem,tandem / duo,tándem,X
tangible,tangible,tangible,ADJ
tant,so much,tanto,X
tante,aunt,tía,X
tantôt,sometimes/shortly,a veces,X
tapage,noise/row,ruido,X
taper,to tap/type,golpear,VERB
tapis,carpet/rug,alfombra,X
tapisserie,tapestry,tapiz,NOUN
taquin,teasing/playful,burlón,ADJ
taquiner,to tease,bromear con,VERB
tard,late,tarde,X
tarder,to delay/take long,tardar,VERB
tardif,late/belated,tardío,ADJ
tardivement,belatedly,tardíamente,NOUN
tarif,rate/price,tarifa,ADJ
tarification,pricing,tarificación,NOUN
tarte,tart/pie,tarta,X
tartine,slice of bread,tostada,X
tartiner,to spread,untar,VERB
tartuferie,sanctimoniousness,gazmoñería,NOUN
taré,crazy / nutcase,chiflado,X
tas,pile/heap,montón,X
tasse,cup,taza,X
tassement,slackening/dip,estancamiento,NOUN
tatouage,tattoo,tatuaje,X
taule,slammer / jail,chirona,X
taupe,mole,topo,X
tautologie,tautology,tautología,X
taux,rate,tasa,X
taverne,tavern,taberna,X
taxation,taxation,tributación,NOUN
taxe,tax/duty,tasa,X
taxer,to tax / accuse of,gravar,VERB
taxi,taxi,taxi,X
taxonomie,taxonomy,taxonomía,X
te,you (pronoun),te,X
technicien,technician,técnico,X
technique,technique,técnica,ADJ
techniquement,technically,técnicamente,NOUN
technocratie,technocracy,tecnocracia,X
technologie,technology,tecnología,X
technologique,technological,tecnológico,ADJ
tectonique,tectonics,tectónica,ADJ
teindre,to dye,teñir,VERB
teint,complexion,tez,X
teinte,tint/shade,tinte,X
tel,such,tal,X
tellement,so much,tanto,NOUN
temple,temple,templo,X
temporaire,temporary,temporal,VERB
temporairement,temporarily,temporalmente,NOUN
temporel,temporal,temporal,X
temporiser,to stall/play for time,contemporizar,VERB
temps,time/weather,tiempo,X
tempérament,temperament,temperamento,NOUN
tenace,tenacious,tenaz,X
tenant,proponent / advocate,partidario,X
tendance,trend,tendencia,NOUN
tendancieux,tendentious/biased,tendencioso,ADJ
tendre,tender,tierno,VERB
tendresse,tenderness,ternura,NOUN
tendu,tense,tenso,X
teneur,content/level,contenido,NOUN
tenir,to hold,tener,VERB
tension,tension,tensión,X
tentative,attempt,tentativa,X
tente,tent,tienda de campaña,X
tenter,to try,tentar,VERB
tercet,tercet,terceto,X
tergiverser,to prevaricate/dither,tergiversar,VERB
terme,term/end,término,X
terminal,terminal,terminal,ADJ
terminer,to finish/to end,terminar,VERB
terminologie,terminology,terminología,X
terminus,last stop,terminal,X
terne,dull,apagado,X
terrain,land/ground,terreno,ADJ
terrasse,terrace,terraza,X
terre,earth/land,tierra,VERB
terreau,compost/breeding ground,sustrato,X
terrestre,terrestrial,terrestre,VERB
terreur,terror,terror,NOUN
terrible,terrible,terrible,ADJ
terrier,burrow,madriguera,VERB
terrifiant,terrifying,aterrador,X
territoire,territory,territorio,VERB
territorial,territorial,territorial,ADJ
terroir,terroir/local land,terruño,VERB
terrorisme,terrorism,terrorismo,NOUN
terroriste,terrorist,terrorista,NOUN
tertiaire,tertiary / service-sector,terciario,VERB
tessiture,vocal range,tesitura,VERB
test,test,test,X
testament,will,testamento,NOUN
testateur,testator,testador,NOUN
tester,to test,probar,VERB
testicule,testicle,testículo,X
texte,text,texto,X
textile,textile,textil,X
texto,text message,mensaje de texto,X
thermodynamique,thermodynamics,termodinámica,ADJ
thermomètre,thermometer,termómetro,VERB
thon,tuna,atún,X
thoracique,thoracic,torácico,ADJ
thrombose,thrombosis,trombosis,X
thrène,threnody/dirge,treno,X
thème,theme,tema,X
thèse,thesis,tesis,X
thé,tea,té,X
théière,teapot,tetera,VERB
thématique,thematic,temático,ADJ
théodicée,theodicy,teodicea,X
théologie,theology,teología,X
théologien,theologian,teólogo,X
théologique,theological,teológico,ADJ
théorie,theory,teoría,X
théorique,theoretical,teórico,ADJ
théoriquement,theoretically,teóricamente,NOUN
théorème,theorem,teorema,X
thérapeute,therapist,terapeuta,X
thérapeutique,therapeutic,terapéutico,ADJ
thérapie,therapy,terapia,X
thésaurisation,hoarding,atesoramiento,NOUN
théurgie,theurgy,teurgia,X
théâtral,theatrical,teatral,ADJ
théâtre,theater,theatro,VERB
tic,tic/habit,tic,X
tierce,third (fem),tercera,X
tiere,third,tercero,VERB
tige,stem,tallo,X
tigre,tiger,tigre,VERB
timbre,stamp (postage),sello,VERB
timide,shy,tímido,X
timidité,shyness,timidez,NOUN
tir,shot/shooting,tiro,VERB
tirage,drawing/printing,tirada,X
tire-bouchon,corkscrew,sacacorchos,X
tirer,to pull/draw,tirar,VERB
tireur,shooter,tirador,NOUN
tiroir,drawer,cajón,VERB
tisane,herbal tea,infusión,X
tissage,weaving,tejido,X
tisser,to weave,tejer,VERB
tissu,fabric/tissue,tela,X
titre,title,título,VERB
titrisation,securitization,titulización,NOUN
titulaire,holder,titular,VERB
tiéde,lukewarm,tibio,X
tmèse,tmesis,tmesis,X
toboggan,slide,tobogán,X
toi,you,tú,X
toile,canvas/cloth,lienzo,X
toilette,grooming/washing,aseo,X
toit,roof,tejado,X
tolérance,tolerance,tolerancia,NOUN
tolérer,to tolerate,tolerar,VERB
tomate,tomato,tomate,X
tombe,tomb,tumba,X
tomber,to fall,caer,VERB
tome,volume,tomo,X
ton,your (masc),tu,X
tondeuse,lawnmower/clippers,cortacésped,X
tone,tone,tono,X
tonique,tonic/invigorating,tónico,ADJ
tonne,ton,tonelada,X
tonneau,barrel / cask,tonel,X
topographie,topography,topografía,X
torche,torch,antorcha,X
torchon,dish towel,paño de cocina,X
tordre,to twist,torcer,VERB
tordu,twisted / warped,torcido,X
tornade,tornado,tornado,X
torse,torso,torso,X
tort,wrong,incorrecto,X
tortue,turtle,tortuga,X
torture,torture,tortura,VERB
torturer,to torture,torturar,VERB
tot,early,temprano,X
total,total,total,ADJ
totalement,totally,totalmente,NOUN
totalitaire,totalitarian,totalitario,VERB
totalité,totality/whole,totalidad,NOUN
toucher,to touch,tocar,VERB
toujours,always,siempre,X
tour,tower,torre,X
tourbillon,whirlwind / whirlpool,torbellino,X
tourisme,tourism,turismo,NOUN
touristique,touristy,turístico,ADJ
tourmente,turmoil / storm,tormenta,X
tournage,filming/shoot,rodaje,X
tournant,turning point,giro,X
tourner,to turn,girar,VERB
tournesol,sunflower,girasol,X
tournevis,screwdriver,destornillador,X
tournoi,tournament,torneo,X
tournure,turn of phrase/development,giro,VERB
tournée,tour/round,gira,X
tous,all (masc),todos,X
tousser,to cough,toser,VERB
tout,all/everything,todo,X
toutefois,however,sin embargo,X
toux,cough,tos,X
toxique,toxic,tóxico,ADJ
trac,stage fright,nervios,X
trace,trace/track,huella,X
tracer,to trace/plot,trazar,VERB
tract,leaflet,octavilla,X
tracteur,tractor,tractor,NOUN
traction,traction,tracción,NOUN
tracé,route/layout,trazado,X
tradition,tradition,tradición,NOUN
traditionnel,traditional,tradicional,X
traditionnellement,traditionally,tradicionalmente,NOUN
traducteur,translator,traductor,NOUN
traduire,to translate,traducir,VERB
trafic,traffic/trafficking,tráfico,X
trafiquant,trafficker,traficante,X
tragique,tragic,trágico,ADJ
tragédie,tragedy,tragedia,X
trahir,to betray,traicionar,VERB
trahison,betrayal,traición,X
train,train,tren,ADJ
trainer,to drag,llevar,VERB
trait,feature/line,tratado,X
traitement,treatment,tratamiento,NOUN
traiter,to treat/to deal with,tratar,VERB
traiteur,caterer,catering,NOUN
trajectoire,trajectory,trayectoria,VERB
trajet,journey/trip,trayecto,X
trame,plot/weft,trama,X
tranchant,sharp / cutting,cortante,X
tranche,slice,rebanada,X
trancher,to slice/settle,zanjar,VERB
tranché,clear-cut,tajante,X
tranchée,trench,trinchera,X
tranquille,quiet,tranquilo,X
tranquillement,calmly,tranquilamente,NOUN
transaction,settlement,transacción,NOUN
transatlantique,transatlantic,transatlántico,ADJ
transcendance,transcendence,trascendencia,NOUN
transcrire,to transcribe,transcribir,VERB
transe,trance/dread,trance,X
transfert,transfer,transferencia,X
transformation,transformation,transformación,NOUN
transformer,to transform,transformar,VERB
transférer,to transfer,transferir,VERB
transgresser,to transgress,transgredir,VERB
transition,transition,transición,NOUN
transitoire,transitional / transient,transitorio,VERB
transmettre,to transmit,transmitir,VERB
transmission,transmission,transmisión,X
transparence,transparency,transparencia,X
transparent,transparent,transparente,X
transpirer,to sweat,sudar,VERB
transport,transport,transporte,X
transporteur,carrier/hauler,transportista,NOUN
transversal,transversal / cross-cutting,transversal,ADJ
trappe,trapdoor / hatch,trampilla,X
traque,manhunt / tracking,cacería,X
traumatique,traumatic,traumático,ADJ
traumatiser,to traumatize,traumatizar,VERB
traumatisme,trauma,traumatismo,NOUN
travail,work,trabajo,X
travailler,to work,trabajar,VERB
travailleur,worker,trabajador,NOUN
travers,across,atraves,X
traverser,to cross,atravesar,VERB
traversin,bolster pillow,cabezal,ADJ
traîner,to drag/linger,arrastrar,VERB
traître,traitor,traidor,VERB
