French_Lemma,English_Lemma,Chinese_Lemma,POS
tristesse,sadness,,NOUN
trois,three,,X
troisième,third,,X
trombone,paper clip,,X
tromper,to deceive/to mislead,,VERB
tromperie,deception,,NOUN
trompette,trumpet,,X
tronc,trunk,,X
tronçon,section / stretch,,X
trop,too much/many,,X
trophée,trophy,,X
tropical,tropical,,ADJ
trottinette,scooter,,X
trottoir,sidewalk,,VERB
trou,hole,,X
troublant,disturbing / unsettling,,X
trouble,disorder/trouble,,X
troubler,to trouble/disturb,,VERB
troupe,troop/group,,X
troupeau,herd/flock,,X
trousse,pencil case / kit,,X
trouvaille,lucky find,,X
trouver,to find,,VERB
truc,thing,,X
truisme,truism,,NOUN
truite,trout,,X
trèfle,clover,,X
très,very,,ADP
trésor,treasure,,X
trésorerie,treasury/cash flow,,NOUN
trêve,truce,,X
tsar,tsar,,X
tu,you,,X
tuberculose,tuberculosis,,X
tuer,to kill,,VERB
tuerie,killing/slaughter,,NOUN
tueur,killer,,NOUN
tuile,tile,,X
tumeur,tumor,,NOUN
tunique,tunic,,ADJ
tunnel,tunnel,,X
turbine,turbine,,X
turc,Turkish,,X
turpitude,turpitude/baseness,,X
tutelle,guardianship/supervision,,X
tutoyer,to address informally,,VERB
tuyau,pipe/hose,,X
type,type/guy,,X
typique,typical,,ADJ
typiquement,typically,,NOUN
typographie,typography,,X
typologie,typology,,X
tyran,tyrant,,X
tâche,task,,X
télé,TV,,X
télé-réalité,reality TV,,NOUN
téléchargement,download,,NOUN
télécommande,remote control,,X
téléfilm,TV movie,,X
téléologie,teleology,,X
téléphone,telephone,,X
téléphonie,telephony,,X
téléspectateur,TV viewer,,NOUN
télétravail,remote work,,X
télévisé,televised,,X
témoignage,testimony/account,,X
témoigner,to testify,,VERB
témoin,witness,,ADJ
téméraire,reckless/bold,,VERB
témérité,temerity/recklessness,,NOUN
ténacité,tenacity,,NOUN
ténor,tenor,,X
ténèbres,darkness,,X
tératogène,teratogenic,,X
tête,head,,X
têtu,stubborn,,X
tôt,early,,X
ulcère,ulcer,,VERB
ultimatum,ultimatum,,X
ultérieur,subsequent,,NOUN
ultérieurement,later/subsequently,,NOUN
un,one,,DET
unanime,unanimous,,X
une,front page,,DET
uni,united/plain,,X
uniforme,uniform,,X
uniformisation,uniformization,,NOUN
unilatéral,unilateral,,ADJ
union,union,,X
unique,unique/singular/only,,ADJ
uniquement,only,,NOUN
unir,to unite,,VERB
unité,unity,,NOUN
univers,universe,,X
universel,universal,,X
universitaire,academic,,VERB
université,university,,NOUN
univoque,unambiguous,,X
urbain,urban,,ADJ
urban,urban,,X
urbanisation,urbanization,,NOUN
urbanité,urbanity,,NOUN
urgence,emergency,,X
urgences,emergency room,,X
urgent,urgent,,X
urine,urine,,X
usage,use,,X
usager,user,,VERB
user,to wear out,,VERB
usine,factory,,X
ustensile,utensil,,X
usucapion,adverse possession,,X
usufruit,usufruct,,X
usufruitier,usufructuary,,VERB
usure,wear/usury,,VERB
usurier,usurer,,VERB
usurper,to usurp,,VERB
usé,worn out,,X
utile,useful,,X
utilisable,usable,,ADJ
utilisateur,user,,NOUN
utiliser,to use,,VERB
utilitaire,utility vehicle/utilitarian,,VERB
utilitarisme,utilitarianism,,NOUN
vacance,vacancy,,NOUN
vacances,vacation/holidays,,X
vacancier,holidaymaker,,VERB
vacant,vacant,,X
vaccin,vaccine,,ADJ
vaccinal,vaccine-related,,ADJ
vaccination,vaccination,,NOUN
vacciner,to vaccinate,,VERB
vache,cow,,X
vague,wave,,X
vaguement,vaguely,,NOUN
vaillamment,valiantly,,NOUN
travail,work,,NOUN
travail,work,,VERB
