French_Lemma,English_Translation,Spanish_Translation
transatlantique,transatlantic,transatlántico
transcendance,transcendence,trascendencia
transcrire,to transcribe,transcribir
transe,trance/dread,trance
transfert,transfer,transferencia
transformation,transformation,transformación
transformer,to transform,transformar
transférer,to transfer,transferir
transgresser,to transgress,transgredir
transition,transition,transición
transitoire,transitional / transient,transitorio
transmettre,to transmit,transmitir
transmission,transmission,transmisión
transparence,transparency,transparencia
transparent,transparent,transparente
transpirer,to sweat,sudar
transport,transport,transporte
transporteur,carrier/hauler,transportista
transversal,transversal / cross-cutting,transversal
trappe,trapdoor / hatch,trampilla
traque,manhunt / tracking,cacería
traumatique,traumatic,traumático
traumatiser,to traumatize,traumatizar
traumatisme,trauma,traumatismo
travail,work,trabajo
travailler,to work,trabajar
travailleur,worker,trabajador
travers,across,atraves
traverser,to cross,atravesar
traversin,bolster pillow,cabezal
traîner,to drag/linger,arrastrar
traître,traitor,traidor
traîtreusement,treacherously,traicioneramente
traîtrise,treachery,traición
treize,thirteen,trece
tremblant,trembling,tembloroso
tremblement,trembling/tremor,temblor
trembler,to tremble,temblar
tremper,to soak/dip,mojar
tremplin,springboard / ski jump,trampolín
trentaine,about thirty,treintena
trente,thirty,treinta
tri,sorting,clasificación
triangle,triangle,triángulo
triangulaire,triangular,triangular
triathlon,triathlon,triatlón
tribu,tribe,tribu
tribunal,court,tribunal
tribune,stand/platform,tribuna
tribut,tribute,tributo
tricher,to cheat,hacer trampa
tricolore,tricolor / French national,tricolor
tricoter,to knit,tejer
trier,to sort / sift,clasificar
trilemme,trilemma,trilema
trilogie,trilogy,trilogía
trimestre,quarter,trimestre
trio,trio,trío
tripe,gut/tripe,tripa
triple,triple,triple
tristesse,sadness,tristeza
trois,three,tres
troisième,third,tercero
trombone,paper clip,clip
tromper,to deceive/to mislead,engañar
tromperie,deception,engaño
trompette,trumpet,trompeta
tronc,trunk,tronco
tronçon,section / stretch,tramo
trop,too much/many,demasiado
trophée,trophy,trofeo
tropical,tropical,tropical
trottinette,scooter,patinete
trottoir,sidewalk,acera
trou,hole,hoyo
troublant,disturbing / unsettling,turbador
trouble,disorder/trouble,trastorno
troubler,to trouble/disturb,alterar
troupe,troop/group,tropa
troupeau,herd/flock,rebaño
trousse,pencil case / kit,estuche
trouvaille,lucky find,hallazgo
trouver,to find,encontrar
truc,thing,cosa
truisme,truism,perogrullada
truite,trout,trucha
trèfle,clover,trébol
très,very,muy
trésor,treasure,tesoro
trésorerie,treasury/cash flow,tesorería
trêve,truce,tregua
tsar,tsar,zar
tu,you,tú
tuberculose,tuberculosis,tuberculosis
tuer,to kill,matar
tuerie,killing/slaughter,matanza
tueur,killer,asesino
tuile,tile,teja
tumeur,tumor,tumor
tunique,tunic,túnica
tunnel,tunnel,túnel
turbine,turbine,turbina
turc,Turkish,turco
turpitude,turpitude/baseness,vileza
tutelle,guardianship/supervision,tutela
tutoyer,to address informally,tutear
tuyau,pipe/hose,tubo
type,type/guy,tipo
typique,typical,típico
typiquement,typically,típicamente
typographie,typography,tipografía
typologie,typology,tipología
tyran,tyrant,tirano
tâche,task,tarea
télé,TV,tele
télé-réalité,reality TV,telerrealidad
téléchargement,download,descarga
télécommande,remote control,mando a distancia
téléfilm,TV movie,telefilme
téléologie,teleology,teleología
téléphone,telephone,teléfono
téléphonie,telephony,telefonía
téléspectateur,TV viewer,telespectador
télétravail,remote work,teletrabajo
télévisé,televised,televisado
témoignage,testimony/account,testimonio
témoigner,to testify,testificar
témoin,witness,testigo
téméraire,reckless/bold,temerario
témérité,temerity/recklessness,temeridad
ténacité,tenacity,tenacidad
ténor,tenor,tenor
ténèbres,darkness,tinieblas
tératogène,teratogenic,teratógeno
tête,head,cabeza
têtu,stubborn,testarudo
tôt,early,temprano
ulcère,ulcer,úlcera
ultimatum,ultimatum,ultimátum
ultérieur,subsequent,ulterior
ultérieurement,later/subsequently,posteriormente
un,one,un
unanime,unanimous,unánime
une,front page,portada
uni,united/plain,liso
uniforme,uniform,uniforme
uniformisation,uniformization,uniformización
unilatéral,unilateral,unilateral
union,union,unión
unique,unique/singular/only,único
uniquement,only,únicamente
unir,to unite,unir
unité,unity,unidad
univers,universe,universo
universel,universal,universal
universitaire,academic,universitario
université,university,universidad
univoque,unambiguous,unívoco
urbain,urban,urbano
urban,urban,urbano
urbanisation,urbanization,urbanización
urbanité,urbanity,urbanidad
urgence,emergency,urgencia
urgences,emergency room,urgencias
urgent,urgent,urgente
urine,urine,orina
usage,use,uso
usager,user,usuario
user,to wear out,usar
usine,factory,fábrica
ustensile,utensil,utensilio
usucapion,adverse possession,usucapión
usufruit,usufruct,usufructo
usufruitier,usufructuary,usufructuario
usure,wear/usury,desgaste
usurier,usurer,usurero
usurper,to usurp,usurpar
usé,worn out,desgastado
utile,useful,útil
utilisable,usable,utilizable
utilisateur,user,usuario
utiliser,to use,utilizar
utilitaire,utility vehicle/utilitarian,utilitario
utilitarisme,utilitarianism,utilitarismo
vacance,vacancy,vacante
vacances,vacation/holidays,vacaciones
vacancier,holidaymaker,turista de vacaciones
vacant,vacant,vacante
vaccin,vaccine,vacuna
vaccinal,vaccine-related,vacunal
vaccination,vaccination,vacunación
vacciner,to vaccinate,vacunar
vache,cow,vaca
vague,wave,ola
vaguement,vaguely,vagamente
vaillamment,valiantly,valientemente
vaillance,valor,valentía
vaillant,valiant,valiente
vain,futile,vano
vaincre,to defeat,vencer
vainqueur,winner,vencedor
vais,go (I go),voy
vaisseau,vessel/ship,nave
valable,valid,válido
valeur,value,valor
valide,valid / able-bodied,válido
valider,to validate,validar
valise,suitcase,maleta
vallee,valley,valle
vallée,valley,valle
valoir,to be worth,valer
valorisation,enhancement/valuation,valorización
valoriser,to enhance/value,valorizar
valse,waltz,vals
valser,to waltz,vals
vampire,vampire,vampiro
vandalisme,vandalism,vandalismo
vanité,vanity,vanidad
vantard,boastful,fanfarrón
vantardise,boastfulness,jactancia
vanter,to boast/praise,alabar
variable,variable,variable
variant,variant,variante
variante,variant,variante
variation,variation,variación
varier,to vary,variar
varié,varied,variado
vasculaire,vascular,vascular
vase,vase,jarrón
vassal,vassal,vasallo
vaste,vast,vasto
veau,calf,ternera
vecteur,vector/vehicle,vector
vedette,star / celebrity,estrella
veille,eve/day before,víspera
veillée,vigil/evening gathering,velada
velléitaire,indecisive/half-hearted,veleidoso
velours,velvet,terciopelo
vendange,grape harvest,vendimia
vendeur,seller/salesperson,vendedor
vendre,to sell,vender
vendredi,friday,viernes
vengeance,revenge,venganza
venir,to come,venir
vent,wind,viento
vente,sale,venta
ventilateur,fan,ventilador
ventre,belly/stomach,estómago/barriga
venue,arrival/coming,venida
ver,worm,gusano
verbal,verbal,verbal
verbe,verb,verbo
verbiage,verbiage,verborrea
verdict,verdict,veredicto
verdir,to turn green,verdear
verdure,greenery,verdor
verglas,black ice,hielo en la calzada
vernaculaire,vernacular,vernáculo
vernis,varnish,barniz
vernissage,opening/preview,inauguración
verre,glass,vaso/cristal
verrou,lock (door),cerrojo
vers,toward,hacia
versant,slope/side,vertiente
versatile,fickle/changeable,voluble/inconstante
verser,to pour/pay,verter
verset,scripture verse,versículo
versification,versification,versificación
version,version,versión
vert,green,verde
vertical,vertical,vertical
vertige,dizziness / vertigo,vértigo
vertu,virtue,virtud
vertueux,virtuous,virtuoso
vertébral,vertebral / spinal,vertebral
verve,verve,elocuencia
vessie,bladder,vejiga
veste,jacket,chaqueta
vestiaire,locker room/cloakroom,vestuario
vestige,vestige/remnant,vestigio
vestimentaire,clothing-related / dress,indumentario
veto,veto,veto
veuf,widower,viudo
veuve,widow,viuda
vexer,to offend/to vex,ofender
vexé,offended/hurt,ofendido
viable,viable,viable
viaduc,viaduct,viaducto
viager,life annuity,renta vitalicia
viande,meat,carne
vibration,vibration,vibración
vibrer,to vibrate,vibrar
vice,defect/flaw,vicio
vicieux,vicious/lecherous,vicioso
victime,victim,víctima
victoire,victory,victoria
victorieux,victorious,victorioso
vide,empty,vacío
vider,to empty,vaciar
vidimer,to certify a copy,vidimar
vidéo,video,vídeo
vidéosurveillance,video surveillance,videovigilancia
vie,life,vida
vieillard,old man,anciano
vieillesse,old age,vejez
vieilli,aged / dated,envejecido
vieillir,to age / grow old,envejecer
vieillissant,aging,envejecido
vieillissement,aging,envejecimiento
vierge,virgin/blank,virgen
vieux,old,viejo
vif,lively/vivid,vivo
vigie,lookout,vigía
vigilance,vigilance,vigilancia
vigile,security guard,vigilante
vigne,vine/vineyard,viña
vignette,sticker/thumbnail,viñeta
vignoble,vineyard,viñedo
vigoureusement,vigorously,vigorosamente
vigoureux,vigorous,vigoroso
vigueur,force/vigor,vigor
vilain,naughty/ugly,villano
vilenie,baseness,vileza
vilipender,to vilify,vilipendiar
villa,villa,villa
village,village,pueblo
villageois,villager,aldeano
villanelle,villanelle,villanela
ville,city/town,ciudad
vin,wine,vino
vinaigre,vinegar,vinagre
vingt,twenty,veinte
vinyle,vinyl,vinilo
viol,rape,violación
violation,violation / breach,violación
violemment,violently,violentamente
violence,violence,violencia
violer,to violate/rape,violar
violet,purple,violeta
violon,violin,violín
violoncelle,cello,violonchelo
virage,bend/turn,viraje
viral,viral,viral
virement,bank transfer,transferencia
virer,to fire/transfer,despedir
virgule,comma,coma
viril,virile,viril
virtuel,virtual,virtual
virtuellement,virtually,virtualmente
virtuose,virtuoso,virtuoso
virulence,virulence,virulencia
virus,virus,virus
vis,screw,tornillo
visa,visa,visado
visage,face,rostro
viscosité,viscosity,viscosidad
viscère,viscus/organ,víscera
viser,to aim at/to target,apuntar
visibilité,visibility,visibilidad
visible,visible,visible
visioconférence,video call,videoconferencia
visionnaire,visionary,visionario
visionner,to view footage,visionar
visite,visit,visita
visiter,to visit,visitar
visiteur,visitor,visitante
visualiser,to visualize,visualizar
visuel,visual,visual
visuellement,visually,visualmente
vital,vital,vital
vitalité,vitality,vitalidad
vitamine,vitamin,vitamina
vite,fast,rápido
vitesse,speed,velocidad
viticole,wine-growing,vitícola
vitrail,stained-glass window,vidriera
vitre,window pane,cristal
vitrine,shop window,escaparate
vivace,hardy/perennial,vivaz
vivacité,liveliness,vivacidad
vivant,living/alive,vivo
vivement,strongly/eagerly,vivamente
vivier,breeding ground/fishpond,criadero
vivre,to live,vivir
vocabulaire,vocabulary,vocabulario
vocal,vocal,vocal
voici,here is/here are,aquí está
voie,way/lane,vía
voile,veil/sail,velo
voiler,to veil/to conceal,velar
voilier,sailboat,velero
voilà,there is/there are,ahí está
voilé,veiled,velado
voir,to see,ver
voirie,road network,red vial
voisin,neighbor,vecino
voisinage,neighborhood,vecindario
voiture,car,coche
voix,voice,vos
vol,theft/flying,vuelo/robo
volaille,poultry,ave
volant,steering wheel,volante
volapük,gibberish/artificial jargon,volapuk
volatilité,volatility,volatilidad
volcan,volcano,volcán
volcanique,volcanic,volcánico
voler,to steal/fly,volar/robar
volet,shutter/component,persiana
voleur,thief,ladrón
volontaire,volunteer/voluntary,voluntario
volontairement,voluntarily,voluntariamente
volonté,will,voluntad
volumineux,bulky,voluminoso
volupté,voluptuousness,voluptuosidad
vomir,to vomit,vomitar
vomissement,vomiting,vómito
vote,vote,voto
voter,to vote,votar
votre,your (formal),su
vouer,to devote / doom,consagrar
vouloir,to want,querer
vous,you (formal/plural),usted/ustedes
vouvoyer,to address formally,tratar de usted
voyage,trip/voyage,viaje
voyager,to travel,viajar
voyageur,traveler,viajero
voyelle,vowel,vocal
voyou,thug / hooligan,gamberro
voûte,vault/arch,bóveda
vrac,bulk / loose,granel
vrai,true,verdadero
vraiment,really,realmente
vraisemblable,plausible/likely,verosímil
vraisemblablement,probably/likely,verosímilmente
vue,view,vista
vulgaire,vulgar,vulgar
vulgarisation,popularization,divulgación
vulnerability,vulnérabilité,vulnerabilidad
vulnérabilité,vulnerability,vulnerabilidad
vulnérable,vulnerable,vulnerable
végétal,plant related,vegetal
végétarien,vegetarian,vegetariano
végétation,vegetation,vegetación
véhicule,vehicle,vehículo
véhémence,vehemence,vehemencia
vélo,bicycle/bike,bicicleta/bici
vénalité,venality,venalidad
vénérable,venerable,venerable
véracité,veracity,veracidad
véridique,truthful,verídico
vérification,verification / check,verificación
vérifier,to verify,verificar
véritable,real/true,verdadero
véritablement,truly,verdaderamente
vérité,truth,verdad
véto,veto,veto
vétuste,dilapidated,viejo
vétéran,veteran,veterano
vêtement,clothing,ropa
vêtements,clothes,ropa
vœu,wish/vow,deseo
wagon,wagon/car,vagón
webcam,webcam,cámara web
wifi,wifi,wifi
xénophobie,xenophobia,xenofobia
xérès,sherry,jerez
y,y there,allí
yaourt,yogurt,yogur
yeux,eyes,ojos
yod,iodine,yodo
zenith,zénith,cenit
zeugme,zeugma,zeugma
zigzag,zigzag,zigzag
zinc,zinc,zinc
zodiaque,zodiac,zodíaco
zone,zone,zona
zoo,zoo,zoológico
zèle,zeal,celo
zénith,zenith,cenit
zéro,zero,cero
à,to/at,a/en
âge,age,edad
âgé,elderly,anciano
âme,soul,alma
ça,that/it,eso
ère,era,era
ébauche,rough draft,boceto
ébranler,to shake/undermine,socavar
ébruiter,to leak/spread,difundir
écaille,fish scale/flake,escama
écart,gap/difference,brecha
écarter,to rule out/move apart,descartar
échange,exchange,intercambio
échanger,to exchange,intercambiar
échantillon,sample,muestra
échantillonnage,sampling,muestreo
échappement,exhaust / escapement,escape
échapper,to escape,escapar
écharpe,scarf,bufanda
échauffement,warm-up,calentamiento
échec,failure/chess,fracaso
échecs,chess,ajedrez
échelle,ladder,escalera de mano
échelon,rung/level,escalafón
échiquier,chessboard,tablero de ajedrez
écho,echo,eco
échographie,ultrasound scan,ecografía
échouer,to fail,fracasar
échéance,deadline/due date,vencimiento
échéancier,payment schedule,calendario de pagos
éclair,flash of lightning,relámpago
éclairage,lighting,iluminación
éclaircie,sunny spell,clareo
éclaircir,to clarify / lighten,aclarar
éclairer,to light up/enlighten,iluminar
éclat,brilliance/burst,brillo
éclatant,dazzling/resounding,deslumbrante
éclater,to burst/explode,estallar
éclosion,hatching/emergence,eclosión
école,school,escuela
écologie,ecology,ecología
écologique,ecological,ecológico
écologiste,environmentalist,ecologista
économie,economy,economía
économique,economic,económico
économiser,to save money,ahorrar
économiste,economist,economista
écorce,bark / peel,corteza
écosystème,ecosystem,ecosistema
écoulement,flow / drainage,flujo
écouler,to sell off / flow by,despachar
écouter,to listen,escuchar
écouteur,earphone,auricular
écouteurs,earphones,auriculares
écran,screen/crt,pantalla
écrasant,crushing / overwhelming,aplastante
écraser,to crush/run over,aplastar
écrire,to write,escribir
écrit,written text/writing,escrito
écrivain,writer,escritor
écureuil,squirrel,ardilla
écurie,stable,caballeriza
édification,edification/construction,edificación
édifice,building,edificio
éditer,to publish/edit,editar
éditeur,publisher/editor,editor
édition,edition,edición
éditorial,editorial,editorial
éducateur,educator,educador
éducation,education,educación
éduquer,to educate,educar
égal,equal,igual
également,also,también
égaler,to equal,igualar
égalisation,equalization,igualación
égard,regard/consideration,consideración
égarement,bewilderment,extravío
égarer,to mislay/to lead astray,extraviar
église,church,iglesia
églogue,eclogue,égloga
égocentrisme,egocentrism,egocentrismo
égout,sewer,alcantarilla
égoïsme,selfishness / egoism,egoísmo
égoïste,selfish,egoísta
égrillard,ribald/risqué,picante
élaboration,drafting/development,elaboración
élaborer,to draw up/develop,elaborar
élan,momentum/impulse,impulso
élargir,to widen,ampliar
élargissement,widening/expansion,ampliación
électeur,voter,votante
élection,election,eLEcción
électoral,electoral,electoral
électorat,electorate,electorado
électricien,electrician,electricista
électricité,electricity,electricidad
électrique,electric,eléctrico
électron,electron,electrón
électronique,electronic,electrónico
élevage,breeding/farming,cría
élever,to raise,elevar
éleveur,breeder,criador
élevé,high/raised,elevado
éligible,eligible,elegible
éliminatoire,qualifying round,eliminatoria
éliminer,to eliminate,eliminar
élire,to elect,elegir
élision,elision,elisión
élite,elite,élite
éloge,praise,elogio
éloignement,distance / remoteness,alejamiento
éloigner,to move away,alejar
éloigné,distant/remote,alejado
éloquence,eloquence,elocuencia
élève,pupil/student,alumno
élégance,elegance,elegancia
élégant,elegant,elegante
élégie,elegy,elegía
élément,element,elemento
élévation,elevation/rise,elevación
émaciation,emaciation,emaciación
émancipation,emancipation,emancipación
émaner,to emanate,emanar
émergence,emergence,surgimiento
émerger,to emerge,emerger
émerveillement,wonder/amazement,asombro
émetteur,transmitter/issuer,emisor
émettre,to emit,emitir
émeute,riot,motín
émigration,emigration,emigración
émigré,emigrant,emigrado
émincer,to slice thinly,cortar en láminas
éminent,eminent,eminente
émir,emir,emir
émissaire,emissary,emisario
émission,TV show/broadcast,programa
émoi,emotion/flutter,emoción
émoticône,emoticon,emoticono
émotion,emotion,emoción
émotionnel,emotional,emocional
émouvant,moving/touching,conmovedor
ému,moved/touched,conmovido
émérite,emeritus,emérito
énergie,energy,energía
énergique,energetic / forceful,enérgico
énergétique,energy related,energético
énerver,to irritate,irritar
énervé,annoyed/irritated,irritado
énigmatique,enigmatic,enigmático
énigme,enigma/riddle,enigma
énoncer,to state/to enunciate,enunciar
énormément,enormously,enormemente
éolien,wind power,eólico
éolienne,wind turbine,aerogenerador
épaisseur,thickness,espesor
épanadiplose,epanadiplosis,epanadiplosis
épanchement,effusion,derrame
épanorthose,epanorthosis,epanortosis
épanouir,to blossom/to flourish,florecer
épargne,savings,ahorro
épargner,to spare/save,ahorrar
épaule,shoulder,hombro
éphémère,ephemeral,efímero
épice,spice,especia
épicerie,grocery store,tienda de comestibles
épicurisme,epicureanism,epicureísmo
épidémie,epidemic,epidemia
épigraphe,epigraph,epígrafe
épilepsie,epilepsy,epilepsia
épinard,spinach,espinaca
épine,thorn,espina
épineux,thorny,espinoso
épingle,pin,alfiler
épique,epic,épico
épisode,episode,episodio
épisodiquement,episodically,episódicamente
épistrophe,epistrophe,epístrofe
épistémologie,epistemology,epistemología
épistémè,episteme,episteme
épithalame,epithalamium,epitalamio
épizootie,animal epidemic,epizootia
éplucher,to peel,pelar
épluchure,peeling,mondadura
épode,epode,épodo
éponge,sponge,esponja
épopée,epic,epopeya
époque,era/time,época
épouse,wife,esposa
épouser,to marry,desposar
épouvantable,dreadful,espantoso
épouvante,terror,espanto
époux,spouse,esposo
éprouver,to feel/test,experimentar
épuiser,to exhaust / deplete,agotar
épuisé,exhausted/sold out,agotado
épuration,purification / purge,depuración
équanimité,equanimity,ecuanimidad
équation,equation,ecuación
équestre,equestrian,ecuestre
équilibre,balance,equilibrio
équilibrer,to balance,equilibrar
équilibré,balanced,equilibrado
équipage,crew,tripulación
équipe,team,equipo
équipement,equipment,equipamiento
équiper,to equip,equipar
équipier,teammate,compañero de equipo
équité,fairness/equity,equidad
équivalent,equivalent,equivalente
équivaloir,to be equivalent,equivaler
équivoque,ambiguous,equívoco
ériger,to erect,erigir
éroder,to erode,erosionar
érosion,erosion,erosión
érudit,scholar/erudite,erudito
érudition,erudition,erudición
éruption,eruption,erupción
érythème,erythema,eritema
ésotérique,esoteric,esotérico
établir,to establish,establecer
établissement,establishment,establecimiento
étage,floor/story,piso
étagère,shelf,estantería
étain,tin/pewter,estaño
étalage,display,escaparate
étaler,to spread out / display,extender
étalon,stallion / benchmark,semental
étalonnage,calibration,calibración
étanche,watertight,hermético
étang,pond,estanque
étape,stage/step,etapa
état,state,estado
étayer,to support/back up,respaldar
éteindre,to turn off,apagar
éteint,extinguished / switched off,apagado
étendre,to extend,extender
étendue,expanse/extent,extensión
éternel,eternal,eterno
éternellement,eternally,eternamente
éternité,eternity,eternidad
éternuer,to sneeze,estornudar
éthique,ethics,ética
étincelle,spark,chispa
étiologie,etiology,etiología
étiquette,label/etiquette,etiqueta
étirement,stretching,estiramiento
étoile,star,estrella
étonnamment,surprisingly,sorprendentemente
étonnant,surprising/astonishing,asombroso
étonnement,astonishment,asombro
étonner,to astonish,asombrar
étouffer,to suffocate/stifle,sofocar
étrange,strange,extraño
étrangement,strangely,extrañamente
étranger,foreigner/foreign,extranjero
étroit,narrow,estrecho
étroitement,closely,estrechamente
étude,study,estudio
étudiant,student,estudiante
étudier,to study,estudiar
étui,protective case,estuche
étymologie,etymology,etimología
été,summer,verano
évacuer,to evacuate,evacuar
évaluation,evaluation/assessment,evaluación
évaluer,to evaluate,evaluar
évangile,gospel,evangelio
évangélique,evangelical,evangélico
évanouir,to faint,desmayarse
évanouissement,fainting,desmayo
évasion,escape,evasión
éveil,awakening,despertar
éveiller,to awaken / arouse,despertar
éventail,fan/range,abanico
éventualité,eventuality / possibility,eventualidad
éventuel,possible/potential,eventual
éviction,eviction/ousting,desalojo
évidemment,obviously,evidentemente
évidence,obviousness,evidencia
évident,obvious,evidente
évier,kitchen sink,fregadero
éviter,to avoid,evitar
évocation,evocation / mention,evocación
évoluer,to evolve,evolucionar
évoquer,to evoke/to mention,evocar
évêque,bishop,obispo
être,to be,ser/estar
île,island,isla
îlot,islet/block,islote
ôter,to remove,quitar
œcuménisme,ecumenism,ecumenismo
œdème,edema,edema
œdémateux,edematous,edematoso
œil,eye,ojo
œuf,egg,huevo
œuvre,work,obra
