French_Lemma,English_Lemma,Chinese_Lemma,POS
subtil,subtle,微妙的,ADJ
subtilement,subtly,微妙地,ADV
subtilité,subtlety,微妙,NOUN
subvenir,to provide for,供养,VERB
successif,successive,连续的,ADJ
succinctement,succinctly,简洁地,ADV
succursale,branch office,分店,NOUN
succès,success,成功,NOUN
succéder,to succeed,继任,VERB
sud,south,南,NOUN
suffire,to suffice,足够,VERB
suffisamment,sufficiently,足够地,ADV
suffisance,smugness,自满,NOUN
suffisant,sufficient,足够的,ADJ
suggestibilité,suggestibility,易受暗示性,NOUN
suggérer,to suggest,建议,VERB
suite,continuation,继续,NOUN
suivant,next/following,下一个/接下来的,ADJ
suivre,to follow,跟随,VERB
sujet,subject,主题,NOUN
super,great,极好的,ADJ
superbe,superb,极好的/华丽的,ADJ
supercherie,hoax/deception,骗局/欺骗,NOUN
superficiel,superficial,表面的/肤浅的,ADJ
supermarché,supermarket,超市,NOUN
superviser,to supervise,监督/管理,VERB
superviseur,supervisor,监督者/主管,NOUN
supplice,torture/ordeal,酷刑/折磨,NOUN
suppléant,substitute / deputy,替补者/代理人,NOUN
suppléer,to make up for/substitute,弥补/替代,VERB
supplément,supplement/extra charge,补充/额外费用,NOUN
supplémentaire,additional/extra,额外的,ADJ
support,support/medium,支持/媒介,NOUN
supporter,to bear/to endure,忍受/承受,VERB
supposer,to suppose,假设/假定,VERB
suppression,removal/deletion,删除/废除,NOUN
supprimer,to delete/to remove,删除/废除,VERB
suprématie,supremacy,霸权/至高无上,NOUN
suprême,supreme,至高的,ADJ
supérieur,superior/upper,较高的/上级的,ADJ
supériorité,superiority,优越性/优势,NOUN
sur,on/upon,在...上,ADP
suranné,antiquated,过时的/陈旧的,ADJ
surcharge,overload / surcharge,超载/附加费,NOUN
surchauffe,overheating,过热,NOUN
surconsommation,overconsumption,过度消费,NOUN
surcroît,increase/excess,增加/额外,NOUN
surenchère,overbidding,竞相抬价/加码,NOUN
surendettement,over-indebtedness,过度负债,NOUN
surgir,to arise,涌现,VERB
surligneur,highlighter,荧光笔,NOUN
surmenage,overwork,过劳,NOUN
surmonter,to overcome,克服,VERB
surnaturel,supernatural,超自然的,ADJ
surnom,nickname,绰号,NOUN
surnommer,to nickname,给...起绰号,VERB
surpasser,to surpass,超越,VERB
surpoids,excess weight,超重,NOUN
surprenant,surprising,令人惊讶的,ADJ
surprendre,to surprise,使惊讶,VERB
surréalisme,surrealism,超现实主义,NOUN
sursis,reprieve,缓刑,NOUN
surtout,especially,尤其,ADV
surveillant,supervisor,主管,NOUN
surveiller,to supervise,监督,VERB
survenir,to occur,发生,VERB
survivant,survivor,幸存者,NOUN
survivre,to survive,生存,VERB
survol,flyover,飞越,NOUN
survêtement,tracksuit,运动服,NOUN
susceptible,touchy,易怒的,ADJ
susciter,to arouse,引起,VERB
suspecter,to suspect,怀疑,VERB
suspendre,to suspend,暂停,VERB
suédois,Swedish,瑞典语,NOUN
sweat,sweatshirt,卫衣,NOUN
syllabe,syllable,音节,NOUN
syllogisme,syllogism,三段论,NOUN
symbiose,symbiosis,共生,NOUN
symbole,symbol,象征,NOUN
symbolique,symbolic,象征的,ADJ
symbolisme,symbolism,象征主义,NOUN
sympathie,sympathy,同情,NOUN
sympathique,friendly,友好的,ADJ
symphonie,symphony,交响乐,NOUN
symphonique,symphonic,交响乐的,ADJ
symptomatique,symptomatic,症状的,ADJ
symptomatologie,symptomatology,症状学,NOUN
symétrie,symmetry,对称,NOUN
symétrique,symmetrical,对称的,ADJ
synaptique,synaptic,突触的,ADJ
synchronisation,synchronization,同步,NOUN
syncope,fainting,晕厥,NOUN
syncrétisme,syncretism,融合主义,NOUN
syndical,union,工会的,ADJ
syndicalisme,unionism,工会主义,NOUN
syndicaliste,trade unionist,工会会员,NOUN
syndicat,trade union,工会,NOUN
synecdoque,synecdoche,提喻,NOUN
synonyme,synonym,同义词,NOUN
synonymie,synonymy,同义关系,NOUN
syntaxe,syntax,句法,NOUN
synthèse,synthesis,综合,NOUN
synthétique,synthetic,合成的,ADJ
synérèse,syneresis,元音合并,NOUN
système,system,系统,NOUN
systématique,systematic,系统的,ADJ
systématiquement,systematically,系统地,ADV
systémique,systemic,系统的,ADJ
sèche-cheveux,hair dryer,吹风机,NOUN
sève,sap,树液,NOUN
sécession,secession,脱离，分离,NOUN
sécher,to dry,弄干，变干,VERB
sécheresse,drought,干旱,NOUN
sécuriser,to secure,使安全，保护,VERB
sécuritaire,security-related,安全的，安保的,ADJ
sécurité,security,安全,NOUN
sédentarité,sedentary lifestyle,久坐的生活方式,NOUN
sédiment,sediment,沉淀物,NOUN
séditieux,seditious,煽动叛乱的,ADJ
sédition,sedition,煽动叛乱,NOUN
séduisant,attractive,迷人的，吸引人的,ADJ
ségrégation,segregation,隔离，分离,NOUN
séisme,earthquake,地震,NOUN
séjour,stay,逗留，停留,NOUN
séjourner,to stay,逗留，居住,VERB
sélectif,selective,选择的，挑选的,ADJ
sélection,selection,选择，挑选,NOUN
sélectionner,to select,选择，挑选,VERB
sélectionneur,selector,选拔者，（国家队）主教练,NOUN
sélectivement,selectively,有选择地,ADV
sémantique,semantics,语义学,NOUN
séminaire,seminar,研讨会,NOUN
sémiologie,semiology,符号学，症状学,NOUN
sémiotique,semiotics,符号学,NOUN
séméiologie,symptomatology,症状学,NOUN
sénat,senate,参议院,NOUN
sénescence,senescence,衰老,NOUN
séparation,separation,分离，分开,NOUN
séparatiste,separatist,分离主义者,NOUN
séparer,to separate,分开，隔离,VERB
séparément,separately,分开地，单独地,ADV
sépulture,burial,埋葬，坟墓,NOUN
séquelle,aftereffect,后遗症，后果,NOUN
séquence,sequence,顺序，片段,NOUN
séquestrer,to sequester,扣押，隔离,VERB
séreux,serous,浆液的,ADJ
série,series,系列,NOUN
sérieusement,seriously,严肃地,ADV
sérieux,serious,严肃的,ADJ
sérénité,serenity,宁静,NOUN
sévir,to rage,肆虐,VERB
sévère,severe,严厉的,ADJ
sévèrement,severely,严厉地,ADV
sévérité,severity,严厉,NOUN
sûr,sure,确信的,ADJ
sûreté,safety,安全,NOUN
sœur,sister,姐妹,NOUN
tabagisme,smoking,吸烟,NOUN
tableau,painting,画作,NOUN
tablette,tablet,平板电脑,NOUN
tablier,apron,围裙,NOUN
tabou,taboo,禁忌,NOUN
tabouret,stool,凳子,NOUN
tache,stain,污渍,NOUN
tacite,tacit,心照不宣的,ADJ
tacitement,tacitly,默示地,ADV
tactique,tactic,战术,NOUN
taie,pillowcase,枕套,NOUN
taille,size,尺寸,NOUN
tailler,to carve,雕刻,VERB
tailleur,tailor,裁缝,NOUN
taire,to be silent,保持沉默,VERB
talentueux,talented,有天赋的,ADJ
talon,heel,脚后跟,NOUN
tambour,drum,鼓,NOUN
tampon,stamp / buffer,印章 / 缓冲,NOUN
tandem,tandem / duo,双人自行车 / 搭档,NOUN
tant,so much / so many,如此多,ADV
tante,aunt,阿姨 / 伯母,NOUN
tantôt,later / earlier,一会儿,ADV
tapage,noise / row,喧哗 / 吵闹,NOUN
taper,to tap / to type,敲击 / 打字,VERB
tapis,carpet / rug,地毯,NOUN
tapisserie,tapestry,挂毯 / 墙纸,NOUN
taquin,teasing / playful,爱戏弄人的,ADJ
taquiner,to tease,戏弄,VERB
tard,late,晚 / 迟,ADV
tarder,to delay / to take long,耽搁 / 迟迟未,VERB
tardif,late / belated,迟的 / 晚的,ADJ
tardivement,belatedly,迟地 / 晚地,ADV
tarif,rate / price,费率 / 价格,NOUN
tarification,pricing,定价 / 收费,NOUN
tarte,tart / pie,馅饼 / 蛋挞,NOUN
tartine,slice of bread,涂黄油的面包片,NOUN
tartiner,to spread,涂抹,VERB
tartuferie,sanctimoniousness,伪善,NOUN
taré,crazy / nutcase,疯子 / 变态,NOUN
tas,pile / heap,堆,NOUN
tasse,cup,杯子,NOUN
tassement,slackening / dip,下降 / 萧条,NOUN
tatouage,tattoo,纹身,NOUN
taule,slammer / jail,监狱 / 牢房,NOUN
taupe,mole,鼹鼠,NOUN
tautologie,tautology,同义反复,NOUN
taux,rate,比率,NOUN
taverne,tavern,酒馆,NOUN
taxe,tax / duty,税,NOUN
taxer,to tax / to accuse of,征税 / 指责,VERB
taxonomie,taxonomy,分类学,NOUN
technicien,technician,技术员,NOUN
techniquement,technically,技术上地,ADV
technocratie,technocracy,技术官僚主义,NOUN
technologie,technology,技术,NOUN
technologique,technological,技术的,ADJ
tectonique,tectonic,构造的,ADJ
teindre,to dye,染,VERB
teint,complexion,肤色,NOUN
teinte,tint,色调,NOUN
tel,such,这样的,ADJ
tellement,so much,如此地,ADV
temporaire,temporary,临时的,ADJ
temporairement,temporarily,临时地,ADV
temporel,temporal,世俗的,ADJ
temporiser,to stall,拖延,VERB
temps,time,时间,NOUN
tempérament,temperament,气质,NOUN
tenace,tenacious,顽强的,ADJ
tenant,proponent,拥护者,NOUN
tendance,trend,趋势,NOUN
tendancieux,tendentious,有偏见的,ADJ
tendre,to be tender,温柔的,ADJ
tendresse,tenderness,温柔,NOUN
tendu,tense,紧张的,ADJ
teneur,content,含量,NOUN
tenir,to hold,拿,VERB
tentative,attempt,尝试,NOUN
tente,tent,帐篷,NOUN
tenter,to try,尝试,VERB
tergiverser,to dither,支吾,VERB
terme,term,术语,NOUN
terminer,to finish,结束,VERB
terminologie,terminology,术语学,NOUN
terne,dull,暗淡的,ADJ
terrain,land,土地,NOUN
terrasse,terrace,露台,NOUN
terre,earth,土地,NOUN
terreau,compost,堆肥,NOUN
terrestre,terrestrial,陆地的,ADJ
terreur,terror,恐惧,NOUN
terrier,burrow,兽穴,NOUN
terrifiant,terrifying,令人恐惧的,ADJ
territoire,territory,领土,NOUN
terrorisme,terrorism,恐怖主义,NOUN
terroriste,terrorist,恐怖分子,NOUN
tertiaire,tertiary,第三产业的,ADJ
tessiture,vocal range,音域,NOUN
testament,will,遗嘱,NOUN
testateur,testator,立遗嘱人,NOUN
tester,to test,测试,VERB
testicule,testicle,睾丸,NOUN
texte,text,文本,NOUN
texto,text message,短信,NOUN
thermodynamique,thermodynamics,热力学,NOUN
thermomètre,thermometer,温度计,NOUN
thon,tuna,金枪鱼,NOUN
thoracique,thoracic,胸部的,ADJ
thrombose,thrombosis,血栓,NOUN
thrène,threnody,挽歌,NOUN
thème,theme,主题,NOUN
thèse,thesis,论文,NOUN
thé,tea,茶,NOUN
théière,teapot,茶壶,NOUN
thématique,thematic,主题的,ADJ
théologie,theology,神学,NOUN
théologien,theologian,神学家,NOUN
théologique,theological,神学的,ADJ
théorie,theory,理论,NOUN
théorique,theoretical,理论的,ADJ
théoriquement,theoretically,理论上,ADV
théorème,theorem,定理,NOUN
thérapeute,therapist,治疗师,NOUN
thérapeutique,therapeutic,治疗的,ADJ
thérapie,therapy,疗法,NOUN
thésaurisation,hoarding,储藏,NOUN
théâtral,theatrical,戏剧的,ADJ
théâtre,theater,剧院,NOUN
tierce,third,第三,ADJ
tige,stem,茎,NOUN
tigre,tiger,老虎,NOUN
timbre,stamp,邮票,NOUN
timide,shy,害羞的,ADJ
timidité,shyness,羞怯,NOUN
tir,shooting,射击,NOUN
tirage,printing,印刷,NOUN
tirer,to pull,拉,VERB
tireur,shooter,射手,NOUN
tiroir,drawer,抽屉,NOUN
tisane,herbal tea,花草茶,NOUN
tissage,weaving,编织,NOUN
tisser,to weave,编织,VERB
tissu,fabric,织物,NOUN
titre,title,标题,NOUN
titrisation,securitization,证券化,NOUN
titulaire,holder,持有人,NOUN
tiède,lukewarm,微温的,ADJ
toboggan,slide,滑梯,NOUN
toile,canvas,帆布,NOUN
toilette,grooming,梳洗,NOUN
toit,roof,屋顶,NOUN
tolérance,tolerance,宽容,NOUN
tolérer,to tolerate,容忍,VERB
tombe,tomb,坟墓,NOUN
tome,volume,卷,NOUN
tondeuse,lawnmower,割草机,NOUN
tonique,tonic,滋补的,ADJ
tonne,ton,吨,NOUN
tonneau,barrel,桶,NOUN
topographie,topography,地形学,NOUN
torche,torch,火把,NOUN
torchon,dish towel,抹布,NOUN
tordre,to twist,扭曲,VERB
tordu,twisted,扭曲的,ADJ
tornade,tornado,龙卷风,NOUN
torse,torso,躯干,NOUN
tort,wrong,错误,NOUN
torturer,to torture,折磨,VERB
tôt,early,早,ADV
totalement,totally,完全地；彻底地,ADV
totalitaire,totalitarian,极权主义的,ADJ
totalité,totality,全部；整体,NOUN
toucher,to touch,触摸；触及,VERB
toujours,always,总是；仍然,ADV
tour,tower,塔,NOUN
tourbillon,whirlwind,旋风；漩涡,NOUN
tourisme,tourism,旅游业,NOUN
touristique,touristic,旅游的,ADJ
tourmente,turmoil,动乱；风暴,NOUN
tournage,filming,拍摄,NOUN
tournant,turning point,转折点,NOUN
tourner,to turn,转动；拍摄,VERB
tournesol,sunflower,向日葵,NOUN
tournevis,screwdriver,螺丝刀,NOUN
tournoi,tournament,锦标赛,NOUN
tournure,turn of phrase,措辞；表达方式,NOUN
tournée,tour,巡回；巡视,NOUN
tous,all,全部（阳性）,PRON
tousser,to cough,咳嗽,VERB
tout,all,全部；一切,PRON
toutefois,however,然而,ADV
toux,cough,咳嗽,NOUN
toxique,toxic,有毒的,ADJ
trac,stage fright,怯场,NOUN
tracer,to trace,描绘；标出,VERB
tract,leaflet,传单,NOUN
tracteur,tractor,拖拉机,NOUN
tracé,route,路线；轨迹,NOUN
traditionnel,traditional,传统的,ADJ
traditionnellement,traditionally,传统地,ADV
traducteur,translator,译者,NOUN
traduire,to translate,翻译,VERB
trafic,traffic,交通,NOUN
trafiquant,trafficker,走私者,NOUN
tragique,tragic,悲剧的,ADJ
tragédie,tragedy,悲剧,NOUN
trahir,to betray,背叛,VERB
trahison,betrayal,背叛,NOUN
traîner,to drag,拖拽,VERB
trait,feature,特征,NOUN
traitement,treatment,处理,NOUN
traiter,to treat,对待,VERB
traiteur,caterer,餐饮承办商,NOUN
trajectoire,trajectory,轨迹,NOUN
trajet,journey,旅程,NOUN
trame,plot,情节,NOUN
tranchant,sharp,锋利的,ADJ
tranche,slice,薄片,NOUN
trancher,to slice,切,VERB
tranché,clear-cut,明确的,ADJ
tranchée,trench,战壕,NOUN
tranquille,quiet,安静的,ADJ
tranquillement,calmly,平静地,ADV
transatlantique,transatlantic,跨大西洋的,ADJ
transcendance,transcendence,超越,NOUN
transcrire,to transcribe,抄写,VERB
transe,trance,恍惚,NOUN
transfert,transfer,转移,NOUN
transformer,to transform,改变,VERB
transférer,to transfer,转移,VERB
transgresser,to transgress,违反,VERB
transitoire,transitional,过渡的,ADJ
transmettre,to transmit,传输,VERB
transparence,transparency,透明度,NOUN
transpirer,to sweat,出汗,VERB
transporteur,carrier,承运人,NOUN
transversal,cross-cutting,跨领域的,ADJ
trappe,trapdoor,活板门,NOUN
traque,manhunt,追捕,NOUN
traumatique,traumatic,创伤的,ADJ
traumatiser,to traumatize,使受创伤,VERB
traumatisme,trauma,创伤,NOUN
travail,work,工作,NOUN
travailler,to work,工作,VERB
travailleur,worker,工人,NOUN
travers,breadth / crossing,横向 / 穿越,NOUN
traverser,to cross,穿过,VERB
traversin,bolster,长枕,NOUN
traître,traitor,叛徒,NOUN
traîtreusement,treacherously,背叛地,ADV
traîtrise,treachery,背叛,NOUN
treize,thirteen,十三,NUM
tremblant,trembling,颤抖的,ADJ
tremblement,tremor,颤抖,NOUN
trembler,to tremble,颤抖,VERB
tremper,to soak,浸泡,VERB
tremplin,springboard,跳板,NOUN
trentaine,about thirty,三十左右,NOUN
trente,thirty,三十,NUM
tri,sorting,分类,NOUN
triangulaire,triangular,三角形的,ADJ
tribu,tribe,部落,NOUN
tribunal,court,法庭,NOUN
tribune,platform,讲台,NOUN
tribut,tribute,贡品,NOUN
tricher,to cheat,作弊,VERB
tricolore,tricolor,三色的,ADJ
tricoter,to knit,编织,VERB
trier,to sort,分类,VERB
trilemme,trilemma,三难困境,NOUN
trilogie,trilogy,三部曲,NOUN
trimestre,quarter,季度,NOUN
tristesse,sadness,悲伤,NOUN
trois,three,三,NUM
troisième,third,第三,ADJ
trombone,paper clip,回形针,NOUN
tromper,to deceive,欺骗,VERB
tromperie,deception,欺骗,NOUN
trompette,trumpet,小号,NOUN
tronc,trunk,树干,NOUN
tronçon,section,路段,NOUN
trop,too much,太,ADV
trophée,trophy,奖杯,NOUN
trottinette,scooter,滑板车,NOUN
trottoir,sidewalk,人行道,NOUN
trou,hole,洞,NOUN
troublant,disturbing,令人不安的,ADJ
trouble,disorder,混乱,NOUN
troubler,to disturb,打扰,VERB
troupeau,herd,兽群,NOUN
trousse,pencil case,文具盒,NOUN
trouvaille,lucky find,意外发现,NOUN
trouver,to find,找到,VERB
truc,thing,东西,NOUN
truisme,truism,不言而喻的道理,NOUN
truite,trout,鳟鱼,NOUN
trèfle,clover,三叶草,NOUN
très,very,非常,ADV
trésor,treasure,宝藏,NOUN
trésorerie,treasury,国库,NOUN
trêve,truce,休战,NOUN
tu,you,你,PRON
tuberculose,tuberculosis,结核病,NOUN
tuer,to kill,杀死,VERB
tuerie,slaughter,屠杀,NOUN
tueur,killer,杀手,NOUN
tuile,tile,瓦片,NOUN
tumeur,tumor,肿瘤,NOUN
tunique,tunic,束腰外衣,NOUN
turc,Turkish,土耳其的,ADJ
tutelle,guardianship,监护,NOUN
tutoyer,to address informally,以‘你’称呼,VERB
tuyau,pipe,管道,NOUN
typique,typical,典型的,ADJ
typiquement,typically,典型地,ADV
typographie,typography,排版,NOUN
typologie,typology,类型学,NOUN
tyran,tyrant,暴君,NOUN
tâche,task,任务,NOUN
télé,TV,电视,NOUN
télé-réalité,reality TV,真人秀,NOUN
téléchargement,download,下载,NOUN
télécommande,remote control,遥控器,NOUN
téléfilm,TV movie,电视电影,NOUN
téléologie,teleology,目的论,NOUN
téléphone,telephone,电话,NOUN
téléphonie,telephony,电话学,NOUN
téléspectateur,TV viewer,电视观众,NOUN
télétravail,remote work,远程办公,NOUN
télévisé,televised,电视播出的,ADJ
témoignage,testimony,证词,NOUN
témoigner,to testify,作证,VERB
témoin,witness,证人,NOUN
téméraire,reckless,鲁莽的,ADJ
témérité,temerity,鲁莽,NOUN
ténacité,tenacity,坚韧,NOUN
ténor,tenor,男高音,NOUN
ténèbres,darkness,黑暗,NOUN
tératogène,teratogenic,致畸的,ADJ
tête,head,头,NOUN
têtu,stubborn,固执的,ADJ
ulcère,ulcer,溃疡,NOUN
ultérieur,subsequent,随后的,ADJ
ultérieurement,subsequently,随后,ADV
un,one,一,NUM
unanime,unanimous,一致的,ADJ
une,one,一,DET
uni,united,联合的,ADJ
uniforme,uniform,制服,NOUN
uniformisation,standardization,标准化,NOUN
unilatéral,unilateral,单方面的,ADJ
uniquement,only,仅仅,ADV
unir,to unite,联合,VERB
unité,unity,统一,NOUN
univers,universe,宇宙,NOUN
universel,universal,普遍的,ADJ
universitaire,academic,大学的,ADJ
université,university,大学,NOUN
univoque,unambiguous,单义的,ADJ
urbain,urban,城市的,ADJ
urbanisation,urbanization,城市化,NOUN
urbanité,urbanity,都市风度,NOUN
urgence,emergency,紧急情况,NOUN
urgences,emergency room,急诊室,NOUN
usage,use,用法,NOUN
usager,user,用户,NOUN
user,to wear out,磨损,VERB
usine,factory,工厂,NOUN
ustensile,utensil,器具,NOUN
usufruit,usufruct,用益权,NOUN
usufruitier,usufructuary,用益权人,NOUN
usure,wear,磨损,NOUN
usurier,usurer,放高利贷者,NOUN
usurper,to usurp,篡夺,VERB
usé,worn out,磨损的,ADJ
utile,useful,有用的,ADJ
utilisable,usable,可用的,ADJ
utilisateur,user,用户,NOUN
utiliser,to use,使用,VERB
utilitaire,utilitarian,实用的,ADJ
utilitarisme,utilitarianism,功利主义,NOUN
vacance,vacancy,空缺,NOUN
vacances,holidays,假期,NOUN
vacancier,holidaymaker,度假者,NOUN
vaccin,vaccine,疫苗,NOUN
vaccinal,vaccine-related,疫苗的,ADJ
vacciner,to vaccinate,给...接种疫苗,VERB
vaguement,vaguely,模糊地,ADV
vaillamment,valiantly,英勇地,ADV
